"Timestamp","Temperature_Celsius(°C)","Relative_Humidity(%)","Absolute_Humidity(g/m³)","DPT_Celsius(°C)","VPD(kPa)"
"Apr 15, 2024 12:43:15","19.5","43","7.2","6.6","1.29"
"Apr 15, 2024 12:44:15","19.5","43","7.2","6.6","1.29"
"Apr 15, 2024 12:45:15","19.5","43","7.2","6.6","1.29"
"Apr 15, 2024 12:46:15","19.5","43","7.2","6.6","1.29"
"Apr 15, 2024 12:47:15","19.5","43","7.2","6.6","1.29"
"Apr 15, 2024 12:48:15","19.5","43","7.2","6.6","1.29"
"Apr 15, 2024 12:49:15","19.5","43","7.2","6.6","1.29"
"Apr 15, 2024 12:50:15","19.4","43","7.2","6.5","1.28"
"Apr 15, 2024 12:51:15","19.4","44","7.3","6.8","1.26"
"Apr 15, 2024 12:52:15","19.4","44","7.3","6.8","1.26"
"Apr 15, 2024 12:53:15","19.4","44","7.3","6.8","1.26"
"Apr 15, 2024 12:54:15","19.4","44","7.3","6.8","1.26"
"Apr 15, 2024 12:55:15","19.3","44","7.3","6.7","1.25"
"Apr 15, 2024 12:56:15","19.3","44","7.3","6.7","1.25"
"Apr 15, 2024 12:57:15","19.3","45","7.5","7.1","1.23"
"Apr 15, 2024 12:58:15","19.2","45","7.4","7.0","1.22"
"Apr 15, 2024 12:59:15","19.2","45","7.4","7.0","1.22"
"Apr 15, 2024 13:00:15","19.2","45","7.4","7.0","1.22"
"Apr 15, 2024 13:01:15","19.1","45","7.4","6.9","1.22"
"Apr 15, 2024 13:02:15","19.1","45","7.4","6.9","1.22"
"Apr 15, 2024 13:03:15","19.1","46","7.5","7.2","1.19"
"Apr 15, 2024 13:04:15","19.2","46","7.6","7.3","1.20"
"Apr 15, 2024 13:05:15","19.2","46","7.6","7.3","1.20"
"Apr 15, 2024 13:06:15","19.2","46","7.6","7.3","1.20"
"Apr 15, 2024 13:07:15","19.3","46","7.6","7.4","1.21"
"Apr 15, 2024 13:08:15","19.3","46","7.6","7.4","1.21"
"Apr 15, 2024 13:09:15","19.4","46","7.7","7.5","1.22"
"Apr 15, 2024 13:10:15","19.4","47","7.8","7.8","1.19"
"Apr 15, 2024 13:11:15","19.5","47","7.9","7.9","1.20"
"Apr 15, 2024 13:12:15","19.5","47","7.9","7.9","1.20"
"Apr 15, 2024 13:13:15","19.6","47","7.9","8.0","1.21"
"Apr 15, 2024 13:14:15","19.6","47","7.9","8.0","1.21"
"Apr 15, 2024 13:15:15","19.6","47","7.9","8.0","1.21"
"Apr 15, 2024 13:16:15","19.7","47","8.0","8.1","1.22"
"Apr 15, 2024 13:17:15","19.7","47","8.0","8.1","1.22"
"Apr 15, 2024 13:18:15","19.8","47","8.0","8.2","1.22"
"Apr 15, 2024 13:19:15","19.8","47","8.0","8.2","1.22"
"Apr 15, 2024 13:20:15","19.8","47","8.0","8.2","1.22"
"Apr 15, 2024 13:21:15","19.9","47","8.1","8.2","1.23"
"Apr 15, 2024 13:22:15","19.9","45","7.7","7.6","1.28"
"Apr 15, 2024 13:23:15","19.9","45","7.7","7.6","1.28"
"Apr 15, 2024 13:24:15","19.9","45","7.7","7.6","1.28"
"Apr 15, 2024 13:25:15","19.9","45","7.7","7.6","1.28"
"Apr 15, 2024 13:26:15","19.9","45","7.7","7.6","1.28"
"Apr 15, 2024 13:27:15","20.0","45","7.8","7.7","1.29"
"Apr 15, 2024 13:28:15","20.0","45","7.8","7.7","1.29"
"Apr 15, 2024 13:29:15","20.0","45","7.8","7.7","1.29"
"Apr 15, 2024 13:30:15","20.0","45","7.8","7.7","1.29"
"Apr 15, 2024 13:31:15","20.0","46","8.0","8.0","1.26"
"Apr 15, 2024 13:32:15","20.0","46","8.0","8.0","1.26"
"Apr 15, 2024 13:33:15","20.0","46","8.0","8.0","1.26"
"Apr 15, 2024 13:34:15","20.0","46","8.0","8.0","1.26"
"Apr 15, 2024 13:35:15","20.0","46","8.0","8.0","1.26"
"Apr 15, 2024 13:36:15","20.0","46","8.0","8.0","1.26"
"Apr 15, 2024 13:37:15","20.0","46","8.0","8.0","1.26"
"Apr 15, 2024 13:38:15","20.0","46","8.0","8.0","1.26"
"Apr 15, 2024 13:39:15","20.0","47","8.1","8.3","1.24"
"Apr 15, 2024 13:40:15","20.0","47","8.1","8.3","1.24"
"Apr 15, 2024 13:41:15","20.1","47","8.2","8.4","1.25"
"Apr 15, 2024 13:42:15","20.1","47","8.2","8.4","1.25"
"Apr 15, 2024 13:43:15","20.1","47","8.2","8.4","1.25"
"Apr 15, 2024 13:44:15","20.0","47","8.1","8.3","1.24"
"Apr 15, 2024 13:45:15","20.0","46","8.0","8.0","1.26"
"Apr 15, 2024 13:46:15","19.9","46","7.9","7.9","1.25"
"Apr 15, 2024 13:47:15","19.9","47","8.1","8.2","1.23"
"Apr 15, 2024 13:48:15","19.8","47","8.0","8.2","1.22"
"Apr 15, 2024 13:49:15","19.8","47","8.0","8.2","1.22"
"Apr 15, 2024 13:50:15","19.8","47","8.0","8.2","1.22"
"Apr 15, 2024 13:51:15","19.7","47","8.0","8.1","1.22"
"Apr 15, 2024 13:52:15","19.7","47","8.0","8.1","1.22"
"Apr 15, 2024 13:53:15","19.6","47","7.9","8.0","1.21"
"Apr 15, 2024 13:54:15","19.6","47","7.9","8.0","1.21"
"Apr 15, 2024 13:55:15","19.6","47","7.9","8.0","1.21"
"Apr 15, 2024 13:56:15","19.5","47","7.9","7.9","1.20"
"Apr 15, 2024 13:57:15","19.5","47","7.9","7.9","1.20"
"Apr 15, 2024 13:58:15","19.4","47","7.8","7.8","1.19"
"Apr 15, 2024 13:59:15","19.4","47","7.8","7.8","1.19"
"Apr 15, 2024 14:00:15","19.3","47","7.8","7.7","1.19"
"Apr 15, 2024 14:01:15","19.3","47","7.8","7.7","1.19"
"Apr 15, 2024 14:02:15","19.3","47","7.8","7.7","1.19"
"Apr 15, 2024 14:03:15","19.3","48","8.0","8.0","1.16"
"Apr 15, 2024 14:04:15","19.3","48","8.0","8.0","1.16"
"Apr 15, 2024 14:05:15","19.3","48","8.0","8.0","1.16"
"Apr 15, 2024 14:05:16","19.3","48","8.0","8.0","1.16"
"Apr 15, 2024 14:06:16","19.2","48","7.9","7.9","1.16"
"Apr 15, 2024 14:07:16","19.2","48","7.9","7.9","1.16"
"Apr 15, 2024 14:08:16","19.2","48","7.9","7.9","1.16"
"Apr 15, 2024 14:09:16","19.2","48","7.9","7.9","1.16"
"Apr 15, 2024 14:10:16","19.2","48","7.9","7.9","1.16"
"Apr 15, 2024 14:11:16","19.2","49","8.1","8.2","1.13"
"Apr 15, 2024 14:12:16","19.2","49","8.1","8.2","1.13"
"Apr 15, 2024 14:13:16","19.2","49","8.1","8.2","1.13"
"Apr 15, 2024 14:14:16","19.2","49","8.1","8.2","1.13"
"Apr 15, 2024 14:15:16","19.2","49","8.1","8.2","1.13"
"Apr 15, 2024 14:16:16","19.2","49","8.1","8.2","1.13"
"Apr 15, 2024 14:17:16","19.2","49","8.1","8.2","1.13"
"Apr 15, 2024 14:18:16","19.2","49","8.1","8.2","1.13"
"Apr 15, 2024 14:19:16","19.2","49","8.1","8.2","1.13"
"Apr 15, 2024 14:20:16","19.2","49","8.1","8.2","1.13"
"Apr 15, 2024 14:21:16","19.2","49","8.1","8.2","1.13"
"Apr 15, 2024 14:22:16","19.1","49","8.0","8.1","1.13"
"Apr 15, 2024 14:23:16","19.1","49","8.0","8.1","1.13"
"Apr 15, 2024 14:24:16","19.1","50","8.2","8.4","1.11"
"Apr 15, 2024 14:25:16","19.1","50","8.2","8.4","1.11"
"Apr 15, 2024 14:26:16","19.1","50","8.2","8.4","1.11"
"Apr 15, 2024 14:27:16","19.0","50","8.2","8.3","1.10"
"Apr 15, 2024 14:28:16","19.0","50","8.2","8.3","1.10"
"Apr 15, 2024 14:29:16","19.0","50","8.2","8.3","1.10"
"Apr 15, 2024 14:30:16","18.9","50","8.1","8.2","1.09"
"Apr 15, 2024 14:31:16","18.9","50","8.1","8.2","1.09"
"Apr 15, 2024 14:32:16","18.8","50","8.1","8.2","1.09"
"Apr 15, 2024 14:33:16","18.8","49","7.9","7.9","1.11"
"Apr 15, 2024 14:34:16","18.8","49","7.9","7.9","1.11"
"Apr 15, 2024 14:35:16","18.7","49","7.8","7.8","1.10"
"Apr 15, 2024 14:36:16","18.7","49","7.8","7.8","1.10"
"Apr 15, 2024 14:37:16","18.6","49","7.8","7.7","1.09"
"Apr 15, 2024 14:38:16","18.6","49","7.8","7.7","1.09"
"Apr 15, 2024 14:39:16","18.6","49","7.8","7.7","1.09"
"Apr 15, 2024 14:40:16","18.6","49","7.8","7.7","1.09"
"Apr 15, 2024 14:41:16","18.5","49","7.8","7.6","1.09"
"Apr 15, 2024 14:42:16","18.5","49","7.8","7.6","1.09"
"Apr 15, 2024 14:43:16","18.5","49","7.8","7.6","1.09"
"Apr 15, 2024 14:44:16","18.5","49","7.8","7.6","1.09"
"Apr 15, 2024 14:45:16","18.4","49","7.7","7.5","1.08"
"Apr 15, 2024 14:46:16","18.4","49","7.7","7.5","1.08"
"Apr 15, 2024 14:47:16","18.4","49","7.7","7.5","1.08"
"Apr 15, 2024 14:48:16","18.4","49","7.7","7.5","1.08"
"Apr 15, 2024 14:49:16","18.4","50","7.9","7.8","1.06"
"Apr 15, 2024 14:50:16","18.3","50","7.8","7.7","1.05"
"Apr 15, 2024 14:51:16","18.3","50","7.8","7.7","1.05"
"Apr 15, 2024 14:52:16","18.3","50","7.8","7.7","1.05"
"Apr 15, 2024 14:53:16","18.3","51","8.0","8.0","1.03"
"Apr 15, 2024 14:54:16","18.3","51","8.0","8.0","1.03"
"Apr 15, 2024 14:55:16","18.2","51","7.9","7.9","1.02"
"Apr 15, 2024 14:56:16","18.2","51","7.9","7.9","1.02"
"Apr 15, 2024 14:57:16","18.2","51","7.9","7.9","1.02"
"Apr 15, 2024 14:58:16","18.2","51","7.9","7.9","1.02"
"Apr 15, 2024 14:59:16","18.2","54","8.4","8.7","0.96"
"Apr 15, 2024 15:00:16","18.2","54","8.4","8.7","0.96"
"Apr 15, 2024 15:01:16","18.2","54","8.4","8.7","0.96"
"Apr 15, 2024 15:02:16","18.2","54","8.4","8.7","0.96"
"Apr 15, 2024 15:03:16","18.2","54","8.4","8.7","0.96"
"Apr 15, 2024 15:04:16","18.2","56","8.7","9.3","0.92"
"Apr 15, 2024 15:05:16","18.2","56","8.7","9.3","0.92"
"Apr 15, 2024 15:06:16","18.2","56","8.7","9.3","0.92"
"Apr 15, 2024 15:07:16","18.2","57","8.9","9.5","0.90"
"Apr 15, 2024 15:08:16","18.2","57","8.9","9.5","0.90"
"Apr 15, 2024 15:09:16","18.2","59","9.2","10.1","0.86"
"Apr 15, 2024 15:10:16","18.2","59","9.2","10.1","0.86"
"Apr 15, 2024 15:11:16","18.2","59","9.2","10.1","0.86"
"Apr 15, 2024 15:12:16","18.2","62","9.6","10.8","0.79"
"Apr 15, 2024 15:13:16","18.2","62","9.6","10.8","0.79"
"Apr 15, 2024 15:14:16","18.2","62","9.6","10.8","0.79"
"Apr 15, 2024 15:15:16","18.2","62","9.6","10.8","0.79"
"Apr 15, 2024 15:16:16","18.2","62","9.6","10.8","0.79"
"Apr 15, 2024 15:17:16","18.2","62","9.6","10.8","0.79"
"Apr 15, 2024 15:18:16","18.2","62","9.6","10.8","0.79"
"Apr 15, 2024 15:19:16","18.2","61","9.5","10.6","0.82"
"Apr 15, 2024 15:20:16","18.2","61","9.5","10.6","0.82"
"Apr 15, 2024 15:21:16","18.2","61","9.5","10.6","0.82"
"Apr 15, 2024 15:22:16","18.2","61","9.5","10.6","0.82"
"Apr 15, 2024 15:23:16","18.2","61","9.5","10.6","0.82"
"Apr 15, 2024 15:24:16","18.1","61","9.4","10.5","0.81"
"Apr 15, 2024 15:25:16","18.1","61","9.4","10.5","0.81"
"Apr 15, 2024 15:26:16","18.1","62","9.6","10.7","0.79"
"Apr 15, 2024 15:27:16","18.1","62","9.6","10.7","0.79"
"Apr 15, 2024 15:28:16","18.1","62","9.6","10.7","0.79"
"Apr 15, 2024 15:29:16","18.1","62","9.6","10.7","0.79"
"Apr 15, 2024 15:30:16","18.1","62","9.6","10.7","0.79"
"Apr 15, 2024 15:31:16","18.1","62","9.6","10.7","0.79"
"Apr 15, 2024 15:32:16","18.1","62","9.6","10.7","0.79"
"Apr 15, 2024 15:33:16","18.1","63","9.7","10.9","0.77"
"Apr 15, 2024 15:34:16","18.1","63","9.7","10.9","0.77"
"Apr 15, 2024 15:35:16","18.1","63","9.7","10.9","0.77"
"Apr 15, 2024 15:36:16","18.1","63","9.7","10.9","0.77"
"Apr 15, 2024 15:37:16","18.1","63","9.7","10.9","0.77"
"Apr 15, 2024 15:38:16","18.1","63","9.7","10.9","0.77"
"Apr 15, 2024 15:39:16","18.1","63","9.7","10.9","0.77"
"Apr 15, 2024 15:40:16","18.1","63","9.7","10.9","0.77"
"Apr 15, 2024 15:41:16","18.1","63","9.7","10.9","0.77"
"Apr 15, 2024 15:42:16","18.1","63","9.7","10.9","0.77"
"Apr 15, 2024 15:43:16","18.1","63","9.7","10.9","0.77"
"Apr 15, 2024 15:43:19","18.1","63","9.7","10.9","0.77"
"Apr 15, 2024 15:44:19","18.1","63","9.7","10.9","0.77"
"Apr 15, 2024 15:45:19","18.0","62","9.5","10.6","0.78"
"Apr 15, 2024 15:46:19","18.0","62","9.5","10.6","0.78"
"Apr 15, 2024 15:47:19","18.0","62","9.5","10.6","0.78"
"Apr 15, 2024 15:48:19","18.0","62","9.5","10.6","0.78"
"Apr 15, 2024 15:49:19","18.0","62","9.5","10.6","0.78"
"Apr 15, 2024 15:50:19","18.0","62","9.5","10.6","0.78"
"Apr 15, 2024 15:51:19","18.0","62","9.5","10.6","0.78"
"Apr 15, 2024 15:52:19","18.0","62","9.5","10.6","0.78"
"Apr 15, 2024 15:53:19","18.0","61","9.4","10.4","0.80"
"Apr 15, 2024 15:54:19","18.0","61","9.4","10.4","0.80"
"Apr 15, 2024 15:55:19","18.0","61","9.4","10.4","0.80"
"Apr 15, 2024 15:56:19","18.0","61","9.4","10.4","0.80"
"Apr 15, 2024 15:57:19","18.0","61","9.4","10.4","0.80"
"Apr 15, 2024 15:58:19","18.0","61","9.4","10.4","0.80"
"Apr 15, 2024 15:59:19","18.0","61","9.4","10.4","0.80"
"Apr 15, 2024 16:00:19","18.0","61","9.4","10.4","0.80"
"Apr 15, 2024 16:01:19","18.0","60","9.2","10.1","0.83"
